timestamp,nodeId,soilMoisture,soilMoisture_class,reservoirLevel,reservoirLevel_class,decision
2026-05-13 20:21:34.630,cmmx6howt0000bi1zgfsisou2,54.25219941348973,optimal,82.99,high,PUMP_ON_LOW
2026-05-13 20:21:38.138,cmmx6howt0000bi1zgfsisou2,54.15444770283479,optimal,90.92,criticalHigh,PUMP_ON_LOW
2026-05-13 20:21:41.646,cmmx6howt0000bi1zgfsisou2,54.15444770283479,optimal,84.47,high,PUMP_ON_LOW
2026-05-13 20:21:45.155,cmmx6howt0000bi1zgfsisou2,54.05669599217986,optimal,83.94,high,PUMP_ON_LOW
2026-05-13 20:21:48.663,cmmx6howt0000bi1zgfsisou2,54.05669599217986,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 20:21:52.173,cmmx6howt0000bi1zgfsisou2,54.05669599217986,optimal,83.03,high,PUMP_ON_LOW
2026-05-13 20:21:55.682,cmmx6howt0000bi1zgfsisou2,54.15444770283479,optimal,82.3,high,PUMP_ON_LOW
2026-05-13 20:21:59.190,cmmx6howt0000bi1zgfsisou2,54.05669599217986,optimal,88.78,high,PUMP_ON_LOW
2026-05-13 20:22:02.698,cmmx6howt0000bi1zgfsisou2,53.95894428152492,optimal,94.57,criticalHigh,PUMP_ON_LOW
2026-05-13 20:22:06.206,cmmx6howt0000bi1zgfsisou2,54.05669599217986,optimal,90.92,criticalHigh,PUMP_ON_LOW
2026-05-13 20:22:09.714,cmmx6howt0000bi1zgfsisou2,54.05669599217986,optimal,93.85,criticalHigh,PUMP_ON_LOW
2026-05-13 20:22:13.223,cmmx6howt0000bi1zgfsisou2,54.05669599217986,optimal,82.26,high,PUMP_ON_LOW
2026-05-13 20:22:16.731,cmmx6howt0000bi1zgfsisou2,53.95894428152492,optimal,93.62,criticalHigh,PUMP_ON_LOW
2026-05-13 20:22:20.240,cmmx6howt0000bi1zgfsisou2,53.95894428152492,optimal,91.18,criticalHigh,PUMP_ON_LOW
2026-05-13 20:22:23.749,cmmx6howt0000bi1zgfsisou2,53.95894428152492,optimal,75.71,high,PUMP_ON_LOW
2026-05-13 20:22:27.257,cmmx6howt0000bi1zgfsisou2,53.86119257086999,optimal,93.77,criticalHigh,PUMP_ON_LOW
2026-05-13 20:22:30.765,cmmx6howt0000bi1zgfsisou2,53.95894428152492,optimal,94.08,criticalHigh,PUMP_ON_LOW
2026-05-13 20:22:34.274,cmmx6howt0000bi1zgfsisou2,53.86119257086999,optimal,82.04,high,PUMP_ON_LOW
2026-05-13 20:22:37.783,cmmx6howt0000bi1zgfsisou2,53.76344086021505,optimal,90.95,criticalHigh,PUMP_ON_LOW
2026-05-13 20:22:41.290,cmmx6howt0000bi1zgfsisou2,53.86119257086999,optimal,90.99,criticalHigh,PUMP_ON_LOW
2026-05-13 20:22:44.799,cmmx6howt0000bi1zgfsisou2,53.86119257086999,optimal,96.67,criticalHigh,PUMP_ON_LOW
2026-05-13 20:22:48.307,cmmx6howt0000bi1zgfsisou2,53.76344086021505,optimal,88.71,high,PUMP_ON_LOW
2026-05-13 20:22:51.816,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,85.35,high,PUMP_ON_LOW
2026-05-13 20:22:55.325,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,77.39,high,PUMP_ON_LOW
2026-05-13 20:22:58.833,cmmx6howt0000bi1zgfsisou2,53.76344086021505,optimal,96.48,criticalHigh,PUMP_ON_LOW
2026-05-13 20:23:02.341,cmmx6howt0000bi1zgfsisou2,53.76344086021505,optimal,96.9,criticalHigh,PUMP_ON_LOW
2026-05-13 20:23:05.849,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,93.85,criticalHigh,PUMP_ON_LOW
2026-05-13 20:23:09.358,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,88.25,high,PUMP_ON_LOW
2026-05-13 20:23:12.866,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,92.1,criticalHigh,PUMP_ON_LOW
2026-05-13 20:23:16.375,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,79.52,high,PUMP_ON_LOW
2026-05-13 20:23:19.884,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,77.69,high,PUMP_ON_LOW
2026-05-13 20:23:23.392,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,75.1,high,PUMP_ON_LOW
2026-05-13 20:23:26.900,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,87.83,high,PUMP_ON_LOW
2026-05-13 20:23:30.409,cmmx6howt0000bi1zgfsisou2,53.56793743890518,optimal,90.42,criticalHigh,PUMP_ON_LOW
2026-05-13 20:23:33.917,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,78.57,high,PUMP_ON_LOW
2026-05-13 20:23:37.426,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 20:23:40.934,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,87.87,high,PUMP_ON_LOW
2026-05-13 20:23:44.443,cmmx6howt0000bi1zgfsisou2,53.56793743890518,optimal,88.29,high,PUMP_ON_LOW
2026-05-13 20:23:47.951,cmmx6howt0000bi1zgfsisou2,53.56793743890518,optimal,78.8,high,PUMP_ON_LOW
2026-05-13 20:23:51.460,cmmx6howt0000bi1zgfsisou2,53.56793743890518,optimal,75.06,high,PUMP_ON_LOW
2026-05-13 20:23:54.969,cmmx6howt0000bi1zgfsisou2,53.56793743890518,optimal,87.33,high,PUMP_ON_LOW
2026-05-13 20:23:58.477,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,71.44,optimal,PUMP_ON_LOW
2026-05-13 20:24:01.986,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,62.18,optimal,PUMP_ON_LOW
2026-05-13 20:24:05.495,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,65.15,optimal,PUMP_ON_LOW
2026-05-13 20:24:09.004,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,93.81,criticalHigh,PUMP_ON_LOW
2026-05-13 20:24:12.514,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,77.35,high,PUMP_ON_LOW
2026-05-13 20:24:16.020,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,90.92,criticalHigh,PUMP_ON_LOW
2026-05-13 20:24:19.529,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,88.02,high,PUMP_ON_LOW
2026-05-13 20:24:23.037,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,74.53,optimal,PUMP_ON_LOW
2026-05-13 20:24:26.547,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,71.59,optimal,PUMP_ON_LOW
2026-05-13 20:24:30.055,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:24:33.565,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,72.85,optimal,PUMP_ON_LOW
2026-05-13 20:24:37.073,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,75.29,high,PUMP_ON_LOW
2026-05-13 20:24:40.582,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,54.79,optimal,PUMP_ON_LOW
2026-05-13 20:24:44.091,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,71.67,optimal,PUMP_ON_LOW
2026-05-13 20:24:47.600,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,65.0,optimal,PUMP_ON_LOW
2026-05-13 20:24:51.108,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,67.9,optimal,PUMP_ON_LOW
2026-05-13 20:24:54.618,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,70.75,optimal,PUMP_ON_LOW
2026-05-13 20:24:58.127,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,83.37,high,PUMP_ON_LOW
2026-05-13 20:25:01.636,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,70.64,optimal,PUMP_ON_LOW
2026-05-13 20:25:05.145,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,75.21,high,PUMP_ON_LOW
2026-05-13 20:25:08.653,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,74.49,optimal,PUMP_ON_LOW
2026-05-13 20:25:12.162,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,87.1,high,PUMP_ON_LOW
2026-05-13 20:25:15.670,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,65.08,optimal,PUMP_ON_LOW
2026-05-13 20:25:19.179,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,72.13,optimal,PUMP_ON_LOW
2026-05-13 20:25:22.688,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,67.25,optimal,PUMP_ON_LOW
2026-05-13 20:25:26.196,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,66.56,optimal,PUMP_ON_LOW
2026-05-13 20:25:29.706,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,70.83,optimal,PUMP_ON_LOW
2026-05-13 20:25:33.215,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,54.71,optimal,PUMP_ON_LOW
2026-05-13 20:25:36.723,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,67.97,optimal,PUMP_ON_LOW
2026-05-13 20:25:40.233,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,68.73,optimal,PUMP_ON_LOW
2026-05-13 20:25:43.742,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,74.22,optimal,PUMP_ON_LOW
2026-05-13 20:25:47.251,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,68.05,optimal,PUMP_ON_LOW
2026-05-13 20:25:50.759,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,88.82,high,PUMP_ON_LOW
2026-05-13 20:25:54.268,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,74.53,optimal,PUMP_ON_LOW
2026-05-13 20:25:57.777,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,51.93,optimal,PUMP_ON_LOW
2026-05-13 20:26:01.286,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,62.79,optimal,PUMP_ON_LOW
2026-05-13 20:26:04.794,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,87.03,high,PUMP_ON_LOW
2026-05-13 20:26:08.305,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,51.51,optimal,PUMP_ON_LOW
2026-05-13 20:26:11.812,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,72.36,optimal,PUMP_ON_LOW
2026-05-13 20:26:15.322,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,61.46,optimal,PUMP_ON_LOW
2026-05-13 20:26:18.830,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,83.18,high,PUMP_ON_LOW
2026-05-13 20:26:22.339,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,54.86,optimal,PUMP_ON_LOW
2026-05-13 20:26:25.849,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,53.38,optimal,PUMP_ON_LOW
2026-05-13 20:26:29.358,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,71.59,optimal,PUMP_ON_LOW
2026-05-13 20:26:32.868,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,77.39,high,PUMP_ON_LOW
2026-05-13 20:26:36.376,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,71.36,optimal,PUMP_ON_LOW
2026-05-13 20:26:39.884,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,81.54,high,PUMP_ON_LOW
2026-05-13 20:26:43.394,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,59.78,optimal,PUMP_ON_LOW
2026-05-13 20:26:46.902,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,71.52,optimal,PUMP_ON_LOW
2026-05-13 20:26:50.411,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,69.92,optimal,PUMP_ON_LOW
2026-05-13 20:26:53.921,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,66.6,optimal,PUMP_ON_LOW
2026-05-13 20:26:57.430,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,56.43,optimal,PUMP_ON_LOW
2026-05-13 20:27:00.938,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,81.5,high,PUMP_ON_LOW
2026-05-13 20:27:04.447,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,62.22,optimal,PUMP_ON_LOW
2026-05-13 20:27:07.956,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,67.32,optimal,PUMP_ON_LOW
2026-05-13 20:27:11.464,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,70.87,optimal,PUMP_ON_LOW
2026-05-13 20:27:14.973,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,65.0,optimal,PUMP_ON_LOW
2026-05-13 20:27:18.482,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,74.11,optimal,PUMP_ON_LOW
2026-05-13 20:27:21.992,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,54.1,optimal,PUMP_ON_LOW
2026-05-13 20:27:25.500,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,59.78,optimal,PUMP_ON_LOW
2026-05-13 20:27:29.009,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,78.61,high,PUMP_ON_LOW
2026-05-13 20:27:32.518,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,81.24,high,PUMP_ON_LOW
2026-05-13 20:27:36.027,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,66.37,optimal,PUMP_ON_LOW
2026-05-13 20:27:39.536,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,60.05,optimal,PUMP_ON_LOW
2026-05-13 20:27:43.045,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,70.18,optimal,PUMP_ON_LOW
2026-05-13 20:27:46.553,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,68.47,optimal,PUMP_ON_LOW
2026-05-13 20:27:50.063,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,58.94,optimal,PUMP_ON_LOW
2026-05-13 20:27:53.572,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,81.73,high,PUMP_ON_LOW
2026-05-13 20:27:57.080,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,80.97,high,PUMP_ON_LOW
2026-05-13 20:28:00.589,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,54.29,optimal,PUMP_ON_LOW
2026-05-13 20:28:04.098,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,73.08,optimal,PUMP_ON_LOW
2026-05-13 20:28:07.607,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,73.58,optimal,PUMP_ON_LOW
2026-05-13 20:28:11.116,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,64.24,optimal,PUMP_ON_LOW
2026-05-13 20:28:14.625,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,86.57,high,PUMP_ON_LOW
2026-05-13 20:28:18.134,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,80.59,high,PUMP_ON_LOW
2026-05-13 20:28:21.642,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,75.25,high,PUMP_ON_LOW
2026-05-13 20:28:25.151,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,79.6,high,PUMP_ON_LOW
2026-05-13 20:28:28.659,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,71.48,optimal,PUMP_ON_LOW
2026-05-13 20:28:32.169,cmmx6howt0000bi1zgfsisou2,52.88367546432062,optimal,69.92,optimal,PUMP_ON_LOW
2026-05-13 20:28:35.677,cmmx6howt0000bi1zgfsisou2,52.88367546432062,optimal,75.02,high,PUMP_ON_LOW
2026-05-13 20:28:39.186,cmmx6howt0000bi1zgfsisou2,41.34897360703812,optimal,73.77,optimal,PUMP_ON_LOW
2026-05-13 20:28:42.695,cmmx6howt0000bi1zgfsisou2,71.45650048875855,high,67.25,optimal,PUMP_OFF
2026-05-13 20:28:46.204,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:28:49.716,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:28:53.224,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:28:56.733,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:29:00.243,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:29:03.754,cmmx6howt0000bi1zgfsisou2,76.05083088954056,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:29:07.262,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:29:10.773,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:29:14.283,cmmx6howt0000bi1zgfsisou2,75.8553274682307,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 20:29:17.792,cmmx6howt0000bi1zgfsisou2,77.71260997067448,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 20:29:21.302,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,96.48,criticalHigh,PUMP_OFF
2026-05-13 20:29:24.811,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,96.71,criticalHigh,PUMP_OFF
2026-05-13 20:29:28.321,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,59.09,optimal,PUMP_OFF
2026-05-13 20:29:31.832,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,46.25,optimal,PUMP_OFF
2026-05-13 20:29:35.344,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,31.39,optimal,PUMP_OFF
2026-05-13 20:29:38.853,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,31.42,optimal,PUMP_OFF
2026-05-13 20:29:42.364,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,31.39,optimal,PUMP_OFF
2026-05-13 20:29:45.876,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,31.39,optimal,PUMP_OFF
2026-05-13 20:29:49.386,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,31.42,optimal,PUMP_OFF
2026-05-13 20:29:52.898,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,31.5,optimal,PUMP_OFF
2026-05-13 20:29:56.409,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,31.23,optimal,PUMP_OFF
2026-05-13 20:29:59.920,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,27.12,optimal,PUMP_OFF
2026-05-13 20:30:03.430,cmmx6howt0000bi1zgfsisou2,76.05083088954056,high,38.86,optimal,PUMP_OFF
2026-05-13 20:30:06.941,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,38.93,optimal,PUMP_OFF
2026-05-13 20:30:10.452,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,35.27,optimal,PUMP_OFF
2026-05-13 20:30:13.963,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,35.01,optimal,PUMP_OFF
2026-05-13 20:30:17.475,cmmx6howt0000bi1zgfsisou2,75.366568914956,high,35.01,optimal,PUMP_OFF
2026-05-13 20:30:20.985,cmmx6howt0000bi1zgfsisou2,75.75757575757575,high,34.97,optimal,PUMP_OFF
2026-05-13 20:30:24.496,cmmx6howt0000bi1zgfsisou2,65.59139784946237,optimal,35.27,optimal,PUMP_ON_LOW
2026-05-13 20:30:28.005,cmmx6howt0000bi1zgfsisou2,57.47800586510263,optimal,35.27,optimal,PUMP_ON_LOW
2026-05-13 20:30:31.515,cmmx6howt0000bi1zgfsisou2,57.77126099706744,optimal,35.01,optimal,PUMP_ON_LOW
2026-05-13 20:30:35.025,cmmx6howt0000bi1zgfsisou2,57.6735092864125,optimal,35.24,optimal,PUMP_ON_LOW
2026-05-13 20:30:38.535,cmmx6howt0000bi1zgfsisou2,57.6735092864125,optimal,35.24,optimal,PUMP_ON_LOW
2026-05-13 20:30:42.045,cmmx6howt0000bi1zgfsisou2,57.77126099706744,optimal,35.2,optimal,PUMP_ON_LOW
2026-05-13 20:30:45.555,cmmx6howt0000bi1zgfsisou2,57.86901270772238,optimal,35.27,optimal,PUMP_ON_LOW
2026-05-13 20:30:51.013,cmmx6howt0000bi1zgfsisou2,57.86901270772238,optimal,34.97,optimal,PUMP_ON_LOW
2026-05-13 20:30:53.190,cmmx6howt0000bi1zgfsisou2,56.20723362658846,optimal,35.01,optimal,PUMP_ON_LOW
2026-05-13 20:30:56.084,cmmx6howt0000bi1zgfsisou2,56.50048875855327,optimal,35.08,optimal,PUMP_ON_LOW
2026-05-13 20:30:59.594,cmmx6howt0000bi1zgfsisou2,56.89149560117301,optimal,35.04,optimal,PUMP_ON_LOW
2026-05-13 20:31:03.104,cmmx6howt0000bi1zgfsisou2,57.18475073313783,optimal,35.31,optimal,PUMP_ON_LOW
2026-05-13 20:31:06.613,cmmx6howt0000bi1zgfsisou2,57.3802541544477,optimal,35.08,optimal,PUMP_ON_LOW
2026-05-13 20:31:10.123,cmmx6howt0000bi1zgfsisou2,57.57575757575757,optimal,35.24,optimal,PUMP_ON_LOW
2026-05-13 20:31:13.633,cmmx6howt0000bi1zgfsisou2,57.57575757575757,optimal,35.24,optimal,PUMP_ON_LOW
2026-05-13 20:31:17.143,cmmx6howt0000bi1zgfsisou2,57.6735092864125,optimal,35.08,optimal,PUMP_ON_LOW
2026-05-13 20:31:20.652,cmmx6howt0000bi1zgfsisou2,57.57575757575757,optimal,35.27,optimal,PUMP_ON_LOW
2026-05-13 20:31:24.162,cmmx6howt0000bi1zgfsisou2,57.47800586510263,optimal,35.27,optimal,PUMP_ON_LOW
2026-05-13 20:31:27.672,cmmx6howt0000bi1zgfsisou2,57.47800586510263,optimal,35.31,optimal,PUMP_ON_LOW
2026-05-13 20:31:31.182,cmmx6howt0000bi1zgfsisou2,57.3802541544477,optimal,35.31,optimal,PUMP_ON_LOW
2026-05-13 20:31:34.692,cmmx6howt0000bi1zgfsisou2,57.47800586510263,optimal,35.31,optimal,PUMP_ON_LOW
2026-05-13 20:31:38.202,cmmx6howt0000bi1zgfsisou2,57.3802541544477,optimal,35.27,optimal,PUMP_ON_LOW
2026-05-13 20:31:41.712,cmmx6howt0000bi1zgfsisou2,57.3802541544477,optimal,35.04,optimal,PUMP_ON_LOW
2026-05-13 20:31:45.222,cmmx6howt0000bi1zgfsisou2,54.64320625610948,optimal,12.41,low,MONITOR
2026-05-13 20:31:48.733,cmmx6howt0000bi1zgfsisou2,54.44770283479961,optimal,35.04,optimal,PUMP_ON_LOW
2026-05-13 20:31:52.242,cmmx6howt0000bi1zgfsisou2,48.87585532746823,optimal,35.08,optimal,PUMP_ON_LOW
2026-05-13 20:31:55.752,cmmx6howt0000bi1zgfsisou2,48.97360703812317,optimal,35.04,optimal,PUMP_ON_LOW
2026-05-13 20:31:59.262,cmmx6howt0000bi1zgfsisou2,49.26686217008798,optimal,35.08,optimal,PUMP_ON_LOW
2026-05-13 20:32:02.771,cmmx6howt0000bi1zgfsisou2,49.36461388074292,optimal,35.08,optimal,PUMP_ON_LOW
2026-05-13 20:32:06.282,cmmx6howt0000bi1zgfsisou2,49.56011730205279,optimal,35.08,optimal,PUMP_ON_LOW
2026-05-13 20:32:09.791,cmmx6howt0000bi1zgfsisou2,46.72531769305963,optimal,35.27,optimal,PUMP_ON_LOW
2026-05-13 20:32:13.301,cmmx6howt0000bi1zgfsisou2,47.99608993157381,optimal,35.01,optimal,PUMP_ON_LOW
2026-05-13 20:32:16.811,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,35.27,optimal,PUMP_ON_LOW
2026-05-13 20:32:20.321,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,35.27,optimal,PUMP_ON_LOW
2026-05-13 20:32:27.370,cmmx6howt0000bi1zgfsisou2,54.44770283479961,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:32:30.880,cmmx6howt0000bi1zgfsisou2,49.65786901270772,optimal,93.13,criticalHigh,PUMP_ON_LOW
2026-05-13 20:32:34.388,cmmx6howt0000bi1zgfsisou2,49.75562072336266,optimal,98.23,criticalHigh,PUMP_ON_LOW
2026-05-13 20:32:37.896,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,98.19,criticalHigh,PUMP_ON_LOW
2026-05-13 20:32:41.403,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,98.23,criticalHigh,PUMP_ON_LOW
2026-05-13 20:32:44.912,cmmx6howt0000bi1zgfsisou2,58.94428152492668,optimal,98.88,criticalHigh,PUMP_ON_LOW
2026-05-13 20:32:48.420,cmmx6howt0000bi1zgfsisou2,49.85337243401759,optimal,98.46,criticalHigh,PUMP_ON_LOW
2026-05-13 20:32:51.928,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,98.0,criticalHigh,PUMP_ON_LOW
2026-05-13 20:32:55.436,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,97.17,criticalHigh,PUMP_ON_LOW
2026-05-13 20:32:58.944,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,97.47,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:02.451,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,96.67,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:05.960,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:09.471,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:12.976,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,96.48,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:16.484,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:19.992,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,98.12,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:23.501,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:27.008,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,98.19,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:30.516,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:34.025,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,97.36,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:37.533,cmmx6howt0000bi1zgfsisou2,50.53763440860215,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:41.041,cmmx6howt0000bi1zgfsisou2,50.43988269794721,optimal,97.59,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:44.549,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,96.52,criticalHigh,PUMP_ON_LOW
2026-05-13 20:33:48.058,cmmx6howt0000bi1zgfsisou2,50.24437927663734,optimal,96.67,criticalHigh,PUMP_ON_LOW
